evidence_id,source_id,institution,source_tier,discovered_url,title,access_date_utc,file_type,dataset_category,matching_alpha_dataset_ids,leap_relevance,nemo_relevance,years_detected,units_detected,confidence_level,validation_status,validator_quorum_required,crawler_error
13670d0ac1921b6e,EDCL,EDCL,1,https://www.reg.rw/about-us/subsidiaries/edcl/,Energy Development Corporation Limited,2026-05-23T01:01:00+00:00,unknown,,,,,,,B,candidate,AIMS RIC + 2 approved validators,The read operation timed out
8a45e88de5eec18c,EUCL,EUCL,1,https://www.reg.rw/about-us/subsidiaries/eucl/,Energy Utility Corporation Limited,2026-05-23T01:01:28+00:00,unknown,,,,,,,B,candidate,AIMS RIC + 2 approved validators,The read operation timed out
e0206d153b970900,MINECOFIN,MINECOFIN,2,https://www.minecofin.gov.rw/news-detail/directors-of-climate-finance-in-eac-convene-in-kigali-to-accelerate-climate-finance-for-a-resilient-future,Directors of Climate Finance in EAC Convene in Kigali to Accelerate Climate Finance for a Resilient Future.,2026-05-23T01:02:16+00:00,html,Emission factors; Technology costs; Project pipeline; Installed capacity,RW_EF_FUEL_IPCC; RW_TECH_COSTS; RW_PROJECT_PIPELINE; RW_PWR_CAP_TECH_MW,Environmental loadings; Scenario assumptions; Scenario additions; Capacity,Emission factor; CAPEX/OPEX; Candidate technologies; Existing capacity,2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
38f3d9b74aff7082,MINECOFIN,MINECOFIN,2,https://www.minecofin.gov.rw/,Home,2026-05-23T01:02:13+00:00,html,Emission factors; Project pipeline; Socioeconomic drivers; Technology costs,RW_EF_FUEL_IPCC; RW_PROJECT_PIPELINE; RW_SOCIO_GDP_POP; RW_TECH_COSTS,Environmental loadings; Scenario additions; Key assumptions; Scenario assumptions,Emission factor; Candidate technologies; Demand driver; CAPEX/OPEX,2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
3e2dbcc6b63c224e,MINECOFIN,MINECOFIN,2,https://www.minecofin.gov.rw/policies,Policies and Procedures,2026-05-23T01:02:15+00:00,html,Technology costs,RW_TECH_COSTS,Scenario assumptions,CAPEX/OPEX,2026,,B,candidate,AIMS RIC + 2 approved validators,
d87fae043714f7d5,MININFRA,MININFRA,1,https://www.mininfra.gov.rw/,Ministry of Infrastructure,2026-05-23T13:14:10+00:00,html,Transport fuels,RW_TRANSPORT_FUEL_TJ,Transport demand,Demand proxy,2020; 2026,,B,candidate,AIMS RIC + 2 approved validators,
89fc82e1d4637b43,MININFRA,MININFRA,1,https://www.mininfra.gov.rw/publications,Publications,2026-05-23T13:14:13+00:00,html,,,,,2020; 2026,,B,candidate,AIMS RIC + 2 approved validators,
8dfb9a1d9164eb63,MININFRA,MININFRA,1,https://www.mininfra.gov.rw/updates/news-details/rwanda-advances-irrigation-and-transport-infrastructure-to-boost-productivity-and-trade,Rwanda Advances Irrigation and Transport Infrastructure to Boost Productivity and Trade,2026-05-23T13:14:19+00:00,html,Transport fuels; Installed capacity; Project pipeline,RW_TRANSPORT_FUEL_TJ; RW_PWR_CAP_TECH_MW; RW_PROJECT_PIPELINE,Transport demand; Capacity; Scenario additions,Demand proxy; Existing capacity; Candidate technologies,2025; 2026; 2050,,B,candidate,AIMS RIC + 2 approved validators,
82f627efbd5542c0,MININFRA,MININFRA,1,https://www.mininfra.gov.rw/updates/news-details/rwanda-and-international-solar-alliance-sign-strategic-partnership-to-accelerate-solar-power-initiatives-1,Rwanda and International Solar Alliance Sign Strategic Partnership to Accelerate Solar Power Initiatives,2026-05-23T13:14:16+00:00,html,Transport fuels; Residential cooking; Emission factors; Installed capacity,RW_TRANSPORT_FUEL_TJ; RW_RES_COOK_FUEL_SHARE; RW_EF_FUEL_IPCC; RW_PWR_CAP_TECH_MW,Transport demand; Residential demand; Environmental loadings; Capacity,Demand proxy; Fuel shares; Emission factor; Existing capacity,2025; 2026; 2050,,B,candidate,AIMS RIC + 2 approved validators,
9e93322c35272cbc,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/price-indices-cpi-ppi/consumer-price-index-cpi-april-2026,Consumer Price Index (CPI) - April 2026 | National Institute of Statistics of Rwanda,2026-05-23T01:01:32+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
8329f77729db3986,NISR,NISR,1,https://statistics.gov.rw/data-portals-e-gddssdds,Data Portals & E-GDDS/SDDS | National Institute of Statistics of Rwanda,2026-05-23T01:01:30+00:00,html,Emission factors; Socioeconomic drivers,RW_EF_FUEL_IPCC; RW_SOCIO_GDP_POP,Environmental loadings; Key assumptions,Emission factor; Demand driver,2015; 2020; 2030,,B,candidate,AIMS RIC + 2 approved validators,
f69136fc9adb62ff,NISR,NISR,1,https://statistics.gov.rw/data-sources,Data Sources | National Institute of Statistics of Rwanda,2026-05-23T01:01:30+00:00,html,,,,,,,B,candidate,AIMS RIC + 2 approved validators,
0f76a61003385eff,NISR,NISR,1,https://statistics.gov.rw/data-revolution,Data revolution | National Institute of Statistics of Rwanda,2026-05-23T01:01:31+00:00,html,Installed capacity; Electricity generation,RW_PWR_CAP_TECH_MW; RW_PWR_GEN_TECH_GWH,Capacity; Transformation,Existing capacity; Technology activity,2017; 2019; 2020; 2022; 2030; 2050,,B,candidate,AIMS RIC + 2 approved validators,
a53a0d045033346c,NISR,NISR,1,https://statistics.gov.rw/data-sources/surveys/Demographic-and-Health-Survey/demographic-and-health-survey-2025,Demographic and Health Survey (2025) | National Institute of Statistics of Rwanda,2026-05-23T01:01:35+00:00,html,Socioeconomic drivers,RW_SOCIO_GDP_POP,Key assumptions,Demand driver,2020; 2025,,B,candidate,AIMS RIC + 2 approved validators,
cd15f23a8b42b679,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/business-establishment-finance-trade/finscope-survey-2024,FinScope Survey (2024) | National Institute of Statistics of Rwanda,2026-05-23T01:01:35+00:00,html,Socioeconomic drivers; Project pipeline; Transport fuels,RW_SOCIO_GDP_POP; RW_PROJECT_PIPELINE; RW_TRANSPORT_FUEL_TJ,Key assumptions; Scenario additions; Transport demand,Demand driver; Candidate technologies; Demand proxy,2016; 2020; 2024,,B,candidate,AIMS RIC + 2 approved validators,
f5f7eec42117013c,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/business-establishment-finance-trade/business-establishment-finance-trade/formal-external-trade-goods-march-2026,Formal external trade in Goods - March 2026 | National Institute of Statistics of Rwanda,2026-05-23T01:01:33+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
00f72fb6aad55c1e,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/gross-domestic-product/gdp-national-accounts-2025,"GDP National Accounts, 2025 | National Institute of Statistics of Rwanda",2026-05-23T01:01:31+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,2023; 2024; 2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
f1fc330bfca39b87,NISR,NISR,1,https://statistics.gov.rw/,Home | National Institute of Statistics of Rwanda,2026-05-23T01:01:29+00:00,html,Socioeconomic drivers; Project pipeline,RW_SOCIO_GDP_POP; RW_PROJECT_PIPELINE,Key assumptions; Scenario additions,Demand driver; Candidate technologies,2019; 2020; 2024; 2025; 2026,rwf,B,candidate,AIMS RIC + 2 approved validators,
87f452351846a92b,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/gross-domestic-product/index-industrial-production-march-2026,Index of Industrial Production - March 2026 | National Institute of Statistics of Rwanda,2026-05-23T01:01:33+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,2024; 2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
b36cd9a968aac9b1,NISR,NISR,1,https://statistics.gov.rw/data-sources/surveys/Labour-Force-Survey/labour-force-survey-2026,Labour Force Survey 2026 | National Institute of Statistics of Rwanda,2026-05-23T01:01:34+00:00,html,Socioeconomic drivers,RW_SOCIO_GDP_POP,Key assumptions,Demand driver,2020; 2026,,B,candidate,AIMS RIC + 2 approved validators,
59cd58fc276ad0c0,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/economy-agriculture-infrastructure/price-indices/producer-price-index/producer-price-index-ppi-march-2026,Producer Price Index (PPI) - March 2026 | National Institute of Statistics of Rwanda,2026-05-23T01:01:34+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,2024; 2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
ad33b819451c24ed,NISR,NISR,1,https://statistics.gov.rw/data-sources/censuses/Population-and-Housing-Census/fifth-population-and-housing-census-2022/rphc5-thematic-reports/rphc5-thematic-report-population-projection,RPHC5 Thematic Report: Population Projection | National Institute of Statistics of Rwanda,2026-05-23T01:01:32+00:00,html,Socioeconomic drivers,RW_SOCIO_GDP_POP,Key assumptions,Demand driver,2022; 2023; 2024; 2025; 2026; 2027; 2028; 2029; 2030; 2050,,B,candidate,AIMS RIC + 2 approved validators,
35f6ca51f98e4910,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/vital-statistics/rwanda-vital-statistics-report-2025,Rwanda Vital Statistics Report 2025 | National Institute of Statistics of Rwanda,2026-05-23T01:01:35+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,2024; 2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
2eda0ad1e30934a5,NISR,NISR,1,https://statistics.gov.rw/statistical-publications/agriculture-environment/seasonal-agricultural-survey-season-2026,"Seasonal Agricultural Survey - Season A, 2026 | National Institute of Statistics of Rwanda",2026-05-23T01:01:36+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
0b2f5230ba46c400,NISR,NISR,1,https://statistics.gov.rw/statistical-publications,Statistical Publications | National Institute of Statistics of Rwanda,2026-05-23T01:01:30+00:00,html,Socioeconomic drivers; Transport fuels,RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Key assumptions; Transport demand,Demand driver; Demand proxy,,,B,candidate,AIMS RIC + 2 approved validators,
